timestamp,fid,raw_fps,loop_fps,total_ms,read_ms,vision_ms,command_ms,planner_draw_ms,serial_ms,runtime_status_ms,hud_ms,display_ms,npu_load,npu_freq_mhz,cpu_temp_c,loadavg_1m
1781945872.654647,37063,37.56,6.30,153.18,1.14,151.63,1.43,,0.10,27.12,,,,1000.0,81.3,9.74
1781945872.938783,37075,39.46,6.30,131.02,1.41,124.81,6.05,,0.14,27.12,,,,1000.0,82.2,9.74
1781945873.256087,37088,44.44,6.30,135.70,0.68,134.11,1.52,,0.05,31.04,,,,1000.0,82.2,9.74
1781945873.557669,37097,31.25,6.30,140.53,0.35,139.16,1.31,,0.05,31.04,,,,1000.0,82.2,9.74
1781945873.896594,37107,25.05,6.35,138.56,0.75,136.59,1.57,,0.12,42.92,,,,1000.0,80.4,9.74
1781945874.188792,37114,22.87,6.35,160.07,0.54,159.02,0.95,,0.08,42.92,,,,1000.0,80.4,9.74
1781945874.505359,37126,33.74,6.35,137.86,0.87,136.37,1.39,,0.07,43.29,,,,1000.0,80.4,9.74
1781945874.801362,37136,34.11,6.70,147.31,0.43,145.85,1.39,,0.05,43.29,,,,1000.0,80.4,9.74
1781945875.113032,37143,25.62,6.70,154.44,0.94,153.39,0.89,,0.13,5.64,,,,1000.0,81.3,9.74
1781945875.482697,37157,48.06,6.70,181.40,0.44,180.14,1.19,,0.05,5.64,,,,1000.0,81.3,9.74
1781945875.744456,37168,29.67,6.70,124.76,0.56,122.89,1.69,,0.15,4.23,,,,1000.0,81.3,9.74
1781945876.047111,37178,39.00,6.38,146.95,1.19,143.50,1.26,,0.24,4.23,,,,1000.0,81.3,9.60
1781945876.355986,37189,33.62,6.38,158.61,1.07,157.38,1.17,,0.04,4.80,,,,1000.0,81.3,9.60
1781945876.683561,37199,31.02,6.38,165.69,4.76,163.96,1.60,,0.10,4.80,,,,1000.0,81.3,9.60
1781945876.956589,37212,43.26,6.62,133.31,0.81,131.84,1.37,,0.07,7.37,,,,1000.0,81.3,9.60
1781945877.275320,37223,37.74,6.62,158.24,0.39,157.14,1.01,,0.07,7.37,,,,1000.0,81.3,9.60
1781945877.547101,37236,43.69,6.62,128.30,1.38,126.80,1.41,,0.07,7.89,,,,1000.0,81.3,9.60
1781945877.838669,37247,40.40,6.62,141.95,0.90,140.97,0.89,,0.07,7.89,,,,1000.0,81.3,9.60
1781945878.132286,37256,35.17,6.82,148.34,1.06,145.49,1.88,,0.06,7.02,,,,1000.0,81.3,9.60
1781945878.466418,37267,35.02,6.82,161.82,1.72,160.73,0.94,,0.14,7.02,,,,1000.0,81.3,9.60
1781945878.767360,37279,32.81,6.82,146.72,0.96,145.29,1.29,,0.12,6.77,,,,1000.0,81.3,9.60
1781945879.067963,37289,44.22,6.45,162.18,0.41,160.50,1.62,,0.04,6.77,,,,1000.0,81.3,9.60
1781945879.365068,37301,31.90,6.45,139.49,1.27,137.98,1.43,,0.05,5.10,,,,1000.0,82.2,9.60
1781945879.653700,37311,30.41,6.45,123.24,1.01,121.38,1.75,,0.08,5.10,,,,1000.0,82.2,9.60
1781945879.942943,37322,40.41,6.45,139.33,0.77,138.33,0.91,,0.07,7.72,,,,1000.0,82.2,9.60
1781945880.222342,37332,36.31,6.93,167.96,0.71,165.83,2.05,,0.06,7.72,,,,1000.0,82.2,9.60
1781945880.513953,37344,31.03,6.93,128.77,1.14,126.48,2.22,,0.05,5.11,,,,1000.0,81.3,9.60
1781945880.856843,37353,24.88,6.93,180.80,0.96,179.72,0.99,,0.06,5.11,,,,1000.0,81.3,9.60
1781945881.138040,37367,37.28,6.93,146.14,1.08,145.16,0.90,,0.07,5.31,,,,1000.0,81.3,9.60
1781945881.453290,37379,43.57,6.49,151.13,0.80,149.77,1.01,,0.05,5.31,,,,1000.0,82.2,9.23
1781945881.755858,37390,32.86,6.49,149.64,0.92,148.23,1.29,,0.10,6.15,,,,1000.0,82.2,9.23
1781945882.080796,37399,24.06,6.49,199.15,3.66,198.04,0.95,,0.14,6.15,,,,1000.0,82.2,9.23
1781945882.360435,37410,24.99,6.61,118.55,11.05,116.59,1.79,,0.12,5.14,,,,1000.0,82.2,9.23
1781945882.689490,37417,20.59,6.61,132.83,0.62,129.05,3.68,,0.08,5.14,,,,1000.0,82.2,9.23
1781945883.002108,37426,38.66,6.61,180.97,1.39,179.46,1.35,,0.13,7.33,,,,1000.0,82.2,9.23
1781945883.317751,37439,38.45,6.61,155.87,0.80,154.84,0.93,,0.07,7.33,,,,1000.0,82.2,9.23
1781945883.633741,37452,34.86,6.20,142.75,1.05,140.83,1.37,,0.10,4.62,,,,1000.0,81.3,9.23
1781945883.914714,37463,44.37,6.20,144.66,1.00,139.69,4.88,,0.07,4.62,,,,1000.0,81.3,9.23
1781945884.207784,37472,34.15,6.20,145.29,2.63,144.38,0.83,,0.07,6.73,,,,1000.0,81.3,9.23
1781945884.538790,37483,41.00,6.67,158.54,0.88,157.64,0.83,,0.06,6.73,,,,1000.0,81.3,9.23
1781945884.825893,37496,41.75,6.67,142.07,1.29,140.60,1.38,,0.07,7.13,,,,1000.0,82.2,9.23
1781945885.120364,37509,36.60,6.67,129.64,0.70,128.35,1.22,,0.06,7.13,,,,1000.0,82.2,9.23
1781945885.400595,37521,46.77,6.67,129.66,1.08,128.41,1.14,,0.09,4.65,,,,1000.0,82.2,9.23
1781945885.708983,37530,37.41,6.85,147.10,0.80,145.50,1.25,,0.11,4.65,,,,1000.0,82.2,9.23
1781945886.023040,37540,33.19,6.85,161.58,1.28,159.79,1.71,,0.05,5.15,,,,1000.0,82.2,9.23
1781945886.340415,37553,39.63,6.85,140.03,1.25,138.49,1.46,,0.05,5.15,,,,1000.0,82.2,9.23
1781945886.636857,37563,38.45,6.51,161.65,1.10,159.95,1.63,,0.05,5.87,,,,1000.0,82.2,9.23
1781945886.937132,37575,32.98,6.51,147.29,0.73,145.83,1.39,,0.05,5.87,,,,1000.0,81.3,9.05
1781945887.139641,37581,40.33,6.51,201.02,1.33,192.59,1.31,,0.06,7.04,,,,1000.0,81.3,9.05
1781945887.464603,37594,30.83,6.51,161.69,0.42,160.34,1.24,,0.10,7.04,,,,1000.0,81.3,9.05
1781945887.782250,37609,45.73,5.98,141.53,0.97,137.21,1.20,,0.08,4.82,,,,1000.0,81.3,9.05
1781945888.069527,37619,29.64,5.98,151.53,1.11,150.24,1.19,,0.08,4.82,,,,1000.0,81.3,9.05
1781945888.358112,37629,26.92,5.98,138.12,0.73,137.04,1.01,,0.05,5.67,,,,1000.0,81.3,9.05
1781945888.669475,37637,31.48,6.80,151.39,0.48,150.18,1.12,,0.06,5.67,,,,1000.0,81.3,9.05
1781945888.962128,37647,28.85,6.80,153.38,1.11,152.36,0.94,,0.07,4.31,,,,1000.0,81.3,9.05
1781945889.282958,37660,41.10,6.80,124.00,0.67,122.69,1.25,,0.05,4.31,,,,1000.0,81.3,9.05
1781945889.562709,37667,28.51,6.80,138.59,1.13,137.37,1.13,,0.07,4.78,,,,1000.0,81.3,9.05
1781945889.872375,37677,31.33,6.65,148.50,1.61,147.09,1.09,,0.05,4.78,,,,1000.0,81.3,9.05
1781945890.153954,37688,28.70,6.65,141.40,1.97,139.65,1.59,,0.08,5.24,,,,1000.0,81.3,9.05
1781945890.462028,37700,36.99,6.65,143.82,0.40,142.54,1.20,,0.07,5.24,,,,1000.0,81.3,9.05
1781945890.769101,37713,37.55,6.69,146.42,0.83,145.22,1.12,,0.05,4.44,,,,1000.0,81.3,9.05
1781945891.068943,37725,41.57,6.69,130.64,0.91,128.78,1.78,,0.06,4.44,,,,1000.0,82.2,9.21
1781945891.367941,37734,34.91,6.69,154.15,1.02,152.76,1.22,,0.09,5.44,,,,1000.0,82.2,9.21
1781945891.665870,37748,46.37,6.69,145.84,0.38,144.32,1.46,,0.05,5.44,,,,1000.0,82.2,9.21
1781945891.966152,37756,27.06,6.71,151.66,1.45,150.15,1.10,,0.05,5.81,,,,1000.0,81.3,9.21
1781945892.285692,37769,39.93,6.71,143.15,1.62,141.09,1.91,,0.12,5.81,,,,1000.0,81.3,9.21
1781945892.584994,37782,42.89,6.71,133.65,1.62,131.75,1.78,,0.10,7.62,,,,1000.0,81.3,9.21
1781945892.882124,37793,40.44,6.55,147.76,0.88,146.41,1.27,,0.05,7.62,,,,1000.0,81.3,9.21
1781945893.171405,37803,33.22,6.55,137.89,0.65,135.89,1.91,,0.07,5.03,,,,1000.0,81.3,9.21
1781945893.485339,37813,33.91,6.55,165.54,1.46,164.16,1.32,,0.05,5.03,,,,1000.0,81.3,9.21
1781945893.773608,37825,37.56,6.55,154.22,1.11,152.83,1.31,,0.07,8.40,,,,1000.0,81.3,9.21
1781945894.057027,37837,39.41,6.69,128.27,0.80,125.33,2.42,,0.12,8.40,,,,1000.0,82.2,9.21
1781945894.333124,37846,29.58,6.69,139.54,0.80,138.24,1.19,,0.08,4.96,,,,1000.0,82.2,9.21
1781945894.639735,37853,24.35,6.69,141.54,10.51,140.64,0.83,,0.06,4.96,,,,1000.0,82.2,9.21
1781945894.921810,37863,42.18,6.69,138.12,1.17,137.01,1.00,,0.06,4.75,,,,1000.0,82.2,9.21
1781945895.226628,37873,32.35,6.96,148.97,0.55,147.64,1.03,,0.05,4.75,,,,1000.0,81.3,9.21
1781945895.522846,37884,42.92,6.96,128.23,1.41,126.41,1.73,,0.06,6.52,,,,1000.0,81.3,9.21
1781945895.849369,37894,24.88,6.96,164.81,0.48,163.88,0.81,,0.09,6.52,,,,1000.0,81.3,9.21
1781945896.127143,37906,37.65,6.67,143.88,1.24,143.00,0.81,,0.06,5.36,,,,1000.0,81.3,9.21
1781945896.427694,37914,27.18,6.67,152.04,0.39,150.82,1.14,,0.05,5.36,,,,1000.0,81.3,10.07
1781945896.739235,37928,39.96,6.67,159.86,1.07,158.83,0.96,,0.05,4.72,,,,1000.0,81.3,10.07
1781945897.053129,37942,48.25,6.67,147.39,0.45,142.12,5.09,,0.15,4.72,,,,1000.0,81.3,10.07
1781945897.328654,37950,38.29,6.62,143.56,0.75,142.27,0.87,,0.08,7.33,,,,1000.0,81.3,10.07
1781945897.652471,37963,46.59,6.62,128.60,1.16,127.12,1.36,,0.09,7.33,,,,1000.0,81.3,10.07
1781945897.925399,37969,21.43,6.62,131.97,2.47,130.98,0.88,,0.09,4.05,,,,1000.0,81.3,10.07
1781945898.193248,37979,33.37,6.94,116.48,0.77,115.05,1.35,,0.06,4.05,,,,1000.0,81.3,10.07
1781945898.459165,37986,29.41,6.94,128.63,1.09,127.16,1.34,,0.10,5.45,,,,1000.0,81.3,10.07
1781945898.757766,37998,47.00,6.94,148.51,0.42,146.15,2.26,,0.07,5.45,,,,1000.0,81.3,10.07
1781945899.036454,38009,36.65,6.94,140.67,1.42,135.24,5.36,,0.05,5.62,,,,1000.0,81.3,10.07
1781945899.340672,38018,26.57,6.97,152.80,1.59,151.48,1.21,,0.09,5.62,,,,1000.0,81.3,10.07
1781945899.608821,38028,28.87,6.97,127.87,0.79,126.35,1.44,,0.05,4.79,,,,1000.0,81.3,10.07
1781945899.913271,38034,20.83,6.97,207.41,0.38,205.48,1.86,,0.06,4.79,,,,1000.0,81.3,10.07
1781945900.225466,38043,20.77,6.97,166.02,1.03,164.90,1.02,,0.07,4.53,,,,1000.0,81.3,10.07
1781945900.533662,38057,41.01,6.63,135.97,1.10,133.79,1.80,,0.09,4.53,,,,1000.0,81.3,10.07
1781945900.835247,38069,44.29,6.63,141.14,0.62,140.01,1.06,,0.05,4.99,,,,1000.0,81.3,10.07
1781945901.149897,38079,35.55,6.63,145.06,0.44,143.37,1.61,,0.06,4.99,,,,1000.0,81.3,10.07
1781945901.454751,38092,49.70,6.62,141.97,1.88,140.40,1.48,,0.06,4.98,,,,1000.0,81.3,10.07
1781945901.799780,38106,46.42,6.62,146.99,1.05,139.81,0.82,,0.06,6.25,,,,1000.0,82.2,10.79
1781945902.087258,38115,28.80,6.62,147.44,0.62,145.92,1.43,,0.06,6.25,,,,1000.0,82.2,10.79
1781945902.402994,38125,33.41,6.62,135.19,2.60,126.43,1.27,,0.07,7.37,,,,1000.0,82.2,10.79
1781945902.666663,38134,33.28,6.55,142.15,0.65,140.35,1.51,,0.05,7.37,,,,1000.0,81.3,10.79
1781945902.958409,38141,29.26,6.55,154.08,0.40,148.19,1.14,,0.06,4.67,,,,1000.0,81.3,10.79
1781945903.244670,38150,29.84,6.55,151.21,1.68,149.91,1.23,,0.06,4.67,,,,1000.0,81.3,10.79
1781945903.581912,38162,41.36,6.62,163.44,1.58,156.85,1.31,,0.05,5.21,,,,1000.0,81.3,10.79
1781945903.867867,38175,40.13,6.62,135.31,0.83,133.77,1.46,,0.05,5.21,,,,1000.0,81.3,10.79
1781945904.157645,38187,39.91,6.62,138.30,0.89,131.67,1.68,,0.06,4.84,,,,1000.0,81.3,10.79
1781945904.446550,38197,36.25,6.62,149.93,0.89,148.24,1.62,,0.05,4.84,,,,1000.0,81.3,10.79
1781945904.743409,38209,39.52,6.80,118.98,12.88,111.98,1.39,,0.06,5.27,,,,1000.0,82.2,10.79
1781945905.058789,38220,36.41,6.80,148.00,0.64,147.07,0.84,,0.07,5.27,,,,1000.0,82.2,10.79
1781945905.416851,38235,41.60,6.80,163.60,0.38,156.59,1.48,,0.06,5.44,,,,1000.0,82.2,10.79
1781945905.712697,38248,44.79,6.36,138.63,0.57,137.14,1.40,,0.06,5.44,,,,1000.0,82.2,10.79
1781945906.012999,38261,46.65,6.36,149.44,0.78,142.83,1.29,,0.11,5.18,,,,1000.0,82.2,10.64
1781945906.309638,38274,39.98,6.36,145.67,2.08,144.00,1.60,,0.05,5.18,,,,1000.0,82.2,10.64
1781945906.595677,38284,32.59,6.36,131.61,0.80,124.96,1.69,,0.05,4.89,,,,1000.0,82.2,10.64
1781945906.888118,38290,29.11,6.86,153.82,0.82,152.47,1.06,,0.05,4.89,,,,1000.0,81.3,10.64
1781945907.179817,38298,29.98,6.86,157.60,1.16,151.37,1.04,,0.05,5.11,,,,1000.0,81.3,10.64
1781945907.433321,38308,32.58,6.86,98.61,1.43,96.52,1.99,,0.08,5.11,,,,1000.0,81.3,10.64
1781945907.788187,38317,32.46,6.64,168.96,20.64,163.01,1.10,,0.06,4.76,,,,1000.0,81.3,10.64
1781945908.131618,38330,34.99,6.64,170.97,2.06,169.02,1.86,,0.05,4.76,,,,1000.0,82.2,10.64
1781945908.415395,38341,35.68,6.64,140.07,0.99,138.62,1.35,,0.08,7.89,,,,1000.0,82.2,10.64
1781945908.715659,38351,43.38,6.64,160.98,3.46,159.90,0.95,,0.11,7.89,,,,1000.0,82.2,10.64
1781945909.012576,38363,45.73,6.48,142.74,0.68,141.04,1.20,,0.10,5.33,,,,1000.0,81.3,10.64
1781945909.325599,38373,26.37,6.48,160.45,1.07,158.71,1.63,,0.09,5.33,,,,1000.0,81.3,10.64
1781945909.601031,38383,40.22,6.48,125.48,1.23,124.20,1.20,,0.05,5.55,,,,1000.0,81.3,10.64
1781945909.924930,38393,44.67,6.63,188.27,0.96,186.87,1.31,,0.07,5.55,,,,1000.0,81.3,10.64
1781945910.255265,38403,20.90,6.63,185.48,0.82,184.27,1.13,,0.05,5.02,,,,1000.0,81.3,10.64
1781945910.577403,38417,45.37,6.63,140.51,1.41,134.32,1.26,,0.05,4.81,,,,1000.0,81.3,10.64
1781945910.858903,38428,40.62,6.63,130.75,1.14,129.04,1.61,,0.08,4.81,,,,1000.0,81.3,10.64
1781945911.192853,38439,35.72,6.35,164.54,1.05,157.31,1.38,,0.21,5.36,,,,1000.0,82.2,10.19
1781945911.509588,38453,41.31,6.35,146.46,1.69,145.17,1.20,,0.07,5.36,,,,1000.0,82.2,10.19
1781945911.830927,38465,35.47,6.35,179.04,0.90,172.10,2.35,,0.05,4.51,,,,1000.0,82.2,10.19
1781945912.153121,38481,40.10,6.22,146.09,4.04,144.26,1.71,,0.08,4.51,,,,1000.0,82.2,10.19
1781945912.459824,38491,24.58,6.22,142.61,0.85,141.39,0.99,,0.20,6.60,,,,1000.0,82.2,10.19
1781945912.772589,38503,47.98,6.22,161.73,4.12,160.04,1.45,,0.22,6.60,,,,1000.0,82.2,10.19
1781945913.070549,38513,23.47,6.22,126.62,1.39,125.16,1.38,,0.06,5.65,,,,1000.0,82.2,10.19
1781945913.360049,38525,44.85,6.52,132.52,0.95,130.77,1.37,,0.09,5.65,,,,1000.0,81.3,10.19
1781945913.674952,38535,39.79,6.52,137.89,1.58,136.82,0.96,,0.07,9.88,,,,1000.0,81.3,10.19
1781945913.987273,38546,37.58,6.52,151.58,0.81,150.20,1.31,,0.05,9.88,,,,1000.0,81.3,10.19
1781945914.277069,38556,27.47,6.66,143.30,0.76,141.92,1.29,,0.06,9.23,,,,1000.0,81.3,10.19
1781945914.567757,38567,34.10,6.66,143.27,0.99,142.19,0.97,,0.09,9.23,,,,1000.0,82.2,10.19
1781945914.866300,38578,31.42,6.66,138.75,1.20,137.43,1.24,,0.06,4.62,,,,1000.0,82.2,10.19
1781945915.183771,38586,29.64,6.66,180.43,1.10,178.63,1.73,,0.05,4.62,,,,1000.0,82.2,10.19
1781945915.480864,38599,34.25,6.65,150.58,0.82,149.13,0.86,,0.17,5.36,,,,1000.0,81.3,10.19
1781945915.770601,38611,39.32,6.65,134.47,0.65,132.85,1.55,,0.05,5.36,,,,1000.0,81.3,10.19
1781945916.099239,38621,33.73,6.65,150.25,1.11,149.22,0.92,,0.08,5.43,,,,1000.0,81.3,10.19
1781945916.405271,38632,29.36,6.51,168.94,0.69,159.66,9.18,,0.06,5.43,,,,1000.0,81.3,10.19
1781945916.719078,38646,38.45,6.51,131.20,0.75,129.93,1.17,,0.08,4.42,,,,1000.0,81.3,9.94
1781945917.021909,38656,41.71,6.51,158.09,2.65,156.79,1.21,,0.07,4.42,,,,1000.0,81.3,9.94
1781945917.325216,38669,40.30,6.51,153.50,0.72,152.44,0.91,,0.13,6.95,,,,1000.0,81.3,9.94
1781945917.640034,38678,27.55,6.57,167.83,0.77,165.47,2.00,,0.08,6.95,,,,1000.0,81.3,9.94
1781945917.935245,38692,43.46,6.57,132.65,1.47,131.27,1.30,,0.06,6.17,,,,1000.0,81.3,9.94
1781945918.225334,38697,25.60,6.57,170.06,1.10,168.94,1.05,,0.05,6.17,,,,1000.0,81.3,9.94
1781945918.498795,38708,29.20,6.81,135.10,1.16,133.51,1.44,,0.12,4.84,,,,1000.0,81.3,9.94
1781945918.811192,38716,28.01,6.81,168.22,4.22,166.69,1.46,,0.05,4.84,,,,1000.0,81.3,9.94
1781945919.159341,38728,35.62,6.81,178.23,2.19,176.47,1.66,,0.07,6.47,,,,1000.0,81.3,9.94
1781945919.476345,38740,29.27,6.81,144.91,0.99,138.72,1.29,,0.05,4.82,,,,1000.0,81.3,9.94
1781945919.723038,38749,41.83,6.38,125.51,1.29,123.83,1.35,,0.05,4.82,,,,1000.0,81.3,9.94
1781945920.037054,38757,33.66,6.38,193.55,0.54,187.56,0.89,,0.05,5.02,,,,1000.0,81.3,9.94
1781945920.343579,38772,39.64,6.38,154.31,0.68,152.30,1.93,,0.05,5.02,,,,1000.0,81.3,9.94
1781945920.651954,38782,25.27,6.63,149.00,1.98,146.13,2.57,,0.27,4.89,,,,1000.0,81.3,9.94
1781945920.935795,38794,42.35,6.63,141.06,0.99,139.19,1.76,,0.07,4.89,,,,1000.0,82.2,9.94
1781945921.263011,38806,36.51,6.63,134.27,1.09,132.66,1.48,,0.10,4.92,,,,1000.0,82.2,9.94
1781945921.536114,38817,36.77,6.63,135.37,1.88,134.25,0.99,,0.10,4.92,,,,1000.0,82.2,9.94
1781945921.865392,38832,48.28,6.54,141.96,1.27,139.28,1.61,,0.06,5.00,,,,1000.0,82.2,9.70
1781945922.130086,38841,30.04,6.54,130.33,1.35,129.16,1.10,,0.05,5.00,,,,1000.0,82.2,9.70
1781945922.445058,38848,31.93,6.54,157.21,3.55,155.99,1.12,,0.06,6.32,,,,1000.0,82.2,9.70
1781945922.799251,38864,46.07,6.50,153.69,2.29,146.67,1.48,,0.10,5.41,,,,1000.0,82.2,9.70
1781945923.089192,38877,38.94,6.50,134.51,0.73,133.56,0.85,,0.08,5.41,,,,1000.0,82.2,9.70
1781945923.429384,38886,20.30,6.50,191.35,0.78,181.92,1.77,,0.06,7.57,,,,1000.0,82.2,9.70
1781945923.727717,38900,40.34,6.50,147.83,1.07,146.79,0.92,,0.10,7.57,,,,1000.0,82.2,9.70
1781945924.016163,38909,32.77,6.68,165.17,3.66,157.90,1.30,,0.20,5.50,,,,1000.0,82.2,9.70
1781945924.304839,38920,29.01,6.68,149.91,0.98,148.60,1.18,,0.12,5.50,,,,1000.0,82.2,9.70
1781945924.617612,38932,33.77,6.68,163.57,0.73,157.44,1.27,,0.11,4.73,,,,1000.0,82.2,9.70
1781945924.902773,38946,51.77,6.63,147.98,1.88,146.78,1.12,,0.06,4.73,,,,1000.0,82.2,9.70
1781945925.300321,38959,41.28,6.63,226.65,1.72,220.65,1.35,,0.05,4.57,,,,1000.0,82.2,9.70
1781945925.596552,38975,43.16,6.63,156.16,0.99,154.52,1.55,,0.07,4.57,,,,1000.0,82.2,9.70
1781945925.916532,38987,37.38,5.92,158.33,1.01,156.97,1.22,,0.11,6.81,,,,1000.0,82.2,9.70
1781945926.215129,38997,20.24,5.92,149.10,1.30,147.82,1.21,,0.05,6.81,,,,1000.0,82.2,9.73
1781945926.514166,39005,20.54,5.92,151.45,1.11,150.09,1.29,,0.05,5.04,,,,1000.0,82.2,9.73
1781945926.789368,39011,25.17,5.92,154.86,1.94,153.64,1.15,,0.05,5.04,,,,1000.0,82.2,9.73
1781945927.090117,39024,36.84,6.75,136.70,0.38,134.89,1.46,,0.08,6.87,,,,1000.0,82.2,9.73
1781945927.346463,39034,36.22,6.75,117.28,1.43,115.70,1.47,,0.08,6.87,,,,1000.0,82.2,9.73
1781945927.634510,39042,36.64,6.75,150.14,2.58,148.52,1.49,,0.10,7.29,,,,1000.0,82.2,9.73
1781945927.900174,39051,39.15,6.75,136.56,0.99,135.32,1.17,,0.05,7.29,,,,1000.0,82.2,9.73
1781945928.234321,39061,34.53,7.14,159.65,1.82,157.45,1.38,,0.05,4.59,,,,1000.0,82.2,9.73
1781945928.552951,39075,48.20,7.14,151.78,0.98,143.12,1.37,,0.07,7.20,,,,1000.0,82.2,9.73
1781945928.873009,39087,31.58,7.14,160.94,21.61,159.94,0.90,,0.09,7.20,,,,1000.0,82.2,9.73
1781945929.185121,39099,35.13,6.29,167.20,0.97,161.07,1.29,,0.06,4.75,,,,1000.0,82.2,9.73
1781945929.521113,39113,43.52,6.29,174.15,0.66,172.77,1.31,,0.05,4.75,,,,1000.0,81.3,9.73
1781945929.811340,39124,33.67,6.29,140.97,0.69,139.70,1.18,,0.07,4.59,,,,1000.0,81.3,9.73
1781945930.114662,39135,36.48,6.29,134.49,3.94,133.14,1.20,,0.12,4.59,,,,1000.0,81.3,9.73
1781945930.413643,39145,39.49,6.62,170.56,0.55,164.87,5.18,,0.13,4.38,,,,1000.0,82.2,9.73
1781945930.731789,39157,36.88,6.62,154.14,0.55,152.14,1.67,,0.31,4.38,,,,1000.0,82.2,9.73
1781945931.045280,39170,36.20,6.62,145.32,0.76,143.53,1.71,,0.05,4.76,,,,1000.0,82.2,9.73
1781945931.445815,39180,25.29,5.82,201.27,2.17,194.86,0.89,,0.07,4.40,,,,1000.0,81.3,9.35
1781945931.721608,39195,41.53,5.82,105.89,0.97,103.51,2.27,,0.09,4.40,,,,1000.0,81.3,9.35
1781945931.950964,39200,46.94,5.82,228.72,0.43,227.48,1.10,,0.13,4.40,,,,1000.0,81.3,9.35
1781946898.957217,246,0.00,0.00,96.07,37.44,87.08,87.04,43.90,26.81,85.66,0.01,0.91,,0.15,6.28,,,,1000.0,,,43.0,1000.0,52.7,3.62
1781946899.160440,252,34.33,0.00,113.40,1.09,113.08,113.05,19.37,2.72,110.99,0.00,0.23,,0.07,6.28,,,,1000.0,,,43.0,1000.0,52.7,3.62
1781946899.414537,263,19.16,0.00,58.45,0.47,58.01,57.98,24.13,2.21,57.26,0.22,0.26,,0.15,6.28,,,,1000.0,,,43.0,1000.0,52.7,3.62
1781946899.660321,272,36.76,0.00,69.46,1.31,69.00,68.95,35.44,3.43,68.34,0.23,0.30,,0.11,8.21,,,,1000.0,,,43.0,1000.0,52.7,3.62
1781946899.885725,280,36.64,12.92,56.86,0.57,56.09,56.04,22.93,7.63,54.33,0.75,0.58,,0.13,8.21,,,,1000.0,,,43.0,1000.0,52.7,3.62
1781946900.101664,286,35.19,12.92,85.29,0.76,84.91,84.88,53.91,5.96,83.40,0.46,0.29,,0.06,6.30,,,,1000.0,76.1,80.0,49.0,1000.0,56.4,3.62
1781946900.349339,293,19.24,12.92,62.04,2.07,61.65,61.62,46.59,5.21,51.77,0.28,0.26,,0.09,6.30,,,,1000.0,76.1,80.0,49.0,1000.0,56.4,3.62
1781946900.566401,300,24.29,12.92,67.48,0.85,60.07,59.97,31.59,5.29,58.64,0.59,0.54,,0.12,6.67,,,,1000.0,76.1,80.0,49.0,1000.0,56.4,3.62
1781946900.840340,307,18.19,14.82,72.85,1.13,72.52,72.50,25.70,1.84,71.58,0.20,0.22,,0.07,6.67,,,,1000.0,76.1,80.0,49.0,1000.0,56.4,3.62
1781946901.051744,314,33.20,14.82,71.24,3.12,70.87,70.85,28.61,5.16,69.36,0.40,0.25,,0.08,6.67,,,,1000.0,74.3,82.2,36.0,1000.0,56.4,3.62
1781946901.310694,322,37.18,14.82,64.69,0.93,64.23,64.18,27.35,4.57,63.33,0.33,0.34,,0.07,10.37,,,,1000.0,74.3,82.2,36.0,1000.0,56.4,3.62
1781946901.575641,331,43.09,14.82,65.95,1.40,65.00,64.96,17.77,8.02,49.10,0.57,0.74,,0.13,10.37,,,,1000.0,74.3,82.2,36.0,1000.0,56.4,3.62
1781946901.777329,338,45.77,14.82,90.41,0.53,89.89,89.86,20.07,3.72,89.17,0.23,0.29,,0.16,30.86,,,,1000.0,74.3,82.2,36.0,1000.0,56.4,3.62
1781946902.019854,345,37.08,13.43,82.15,1.23,79.55,79.53,40.57,2.01,78.65,0.31,0.31,,0.06,30.86,,,,1000.0,75.2,82.0,49.0,1000.0,58.2,3.57
1781946902.301648,353,45.34,13.43,95.35,1.16,95.00,94.98,13.74,1.69,94.16,0.43,0.26,,0.05,4.28,,,,1000.0,75.2,82.0,49.0,1000.0,58.2,3.57
1781946902.580154,359,33.06,13.43,80.34,0.71,79.94,79.92,25.12,14.04,75.37,0.59,0.26,,0.08,4.28,,,,1000.0,75.2,82.0,49.0,1000.0,58.2,3.57
1781946902.844528,367,27.27,13.43,117.40,0.94,116.43,116.39,39.37,10.88,115.21,0.63,0.77,,0.15,6.42,,,,1000.0,75.2,82.0,49.0,1000.0,58.2,3.57
1781946903.090991,378,40.01,13.25,75.59,0.99,74.83,74.79,45.92,2.43,73.68,0.57,0.55,,0.14,6.42,,,,1000.0,73.7,82.2,37.0,1000.0,57.3,3.57
1781946903.345823,387,41.57,13.25,72.08,0.64,71.75,71.73,33.20,8.87,71.09,0.21,0.23,,0.07,6.14,,,,1000.0,73.7,82.2,37.0,1000.0,57.3,3.57
1781946903.573450,394,37.78,13.25,51.84,0.66,51.12,51.07,26.78,1.97,50.19,0.54,0.55,,0.12,6.14,,,,1000.0,73.7,82.2,37.0,1000.0,57.3,3.57
1781946903.807158,402,47.63,13.25,52.49,1.04,52.16,52.14,33.80,4.16,51.65,0.22,0.23,,0.07,4.09,,,,1000.0,73.7,82.2,37.0,1000.0,57.3,3.57
